normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
der diakonie diakonischen ekd ev im katastrophenhilfe werk,None,representative,Diakonie Katastrophenhilfe im Diakonischen Werk der EKD e.V.,Diakonie Katastrophenhilfe im Diakonischen Werk der EKD e.V.,Geschäftsbereich des Diakonischen Werkes der EKD e.V.,eV EKD der Werk Diakonischen im Katastrophenhilfe Diakonie,506
european of potato the trade union,None,representative,European Union of the Potato Trade,European Union of the Potato Trade,International non-profit-making association,Trade Potato the of Union European,507
european foresters of union,None,representative,Union of European Foresters,Union of European Foresters,Association,Foresters European of Union,508
chartered institution of royal surveyors,None,representative,ROYAL INSTITUTION OF CHARTERED SURVEYORS,The Royal Institution of Chartered Surveyors,Professional Body,SURVEYORS CHARTERED OF INSTITUTION ROYAL,509
deutsche ev fur germany gesellschaft intelligente its transportsysteme,None,representative,Deutsche Gesellschaft für Intelligente Transportsysteme (ITS) Germany e.V. ,ITS Germany e.V. Deutsche Gesellschaft für Intelligente Transportsysteme,e.V.,eV Germany ITS Transportsysteme Intelligente für Gesellschaft Deutsche,510
confederation employers lewiatan of polish private,None,representative,Polish Confederation of Private Employers Lewiatan,Polish Confederation of Private Employers Lewiatan,Organizacja Pracodawców,Lewiatan Employers Private of Confederation Polish,511
association europe ima industrial minerals,None,representative,Industrial Minerals Association (IMA Europe),Industrial Minerals Association - Europe,aisbl (not for profit international association),Europe IMA Association Minerals Industrial,512
association college european university,None,representative,European University College Association,European University College Association,Private - Non profit organisation (Asbl),Association College University European,513
european independent industry lubricants of the ueil union,None,representative,Independent Union of the European Lubricants Industry - UEIL,"UEIL, Independent Union of the European Lubricants Industry",ASBL,UEIL Industry Lubricants European the of Union Independent,514
european federation handling materials,None,representative,European Materials Handling Federation,European Materials Handling Federation,INPA,Federation Handling Materials European,515
bundesverband deutscher ev privatkliniken,None,representative,Bundesverband Deutscher Privatkliniken e.V.,Bundesverband Deutscher Privatkliniken e.V.,eingetragener Verein (e.V.),eV Privatkliniken Deutscher Bundesverband,516
action climate europe network,None,representative,Climate Action Network Europe,Climate Action Network Europe,asbl/vzw,Europe Network Action Climate,517
europe periurban platform regions,None,representative,Peri-Urban Regions Platform Europe,Peri-Urban Regions Platform Europe,Not available,Europe Platform Regions PeriUrban,518
chambres du regionales social surendettement,None,representative,CHAMBRES REGIONALES DU SURENDETTEMENT SOCIAL,CHAMBRES REGIONALES DU SURENDETTEMENT SOCIAL,ASSOCIATIONS UTILITE PUBLIQUE,SOCIAL SURENDETTEMENT DU REGIONALES CHAMBRES,519
associates cambre,None,representative,Cambre Associates,Cambre Associates,SPRL,Associates Cambre,520
aisbl eurochild,None,representative,Eurochild AISBL,Eurochild AISBL,Non -for- profit international organization,AISBL Eurochild,521
associacao das de do empresas porto vinho,None,representative,Associação das Empresas de Vinho do Porto,Associação das Empresas de Vinho do Porto,Associação sem fins lucrativos,Porto do Vinho de Empresas das Associação,522
association insurers marine nordic of the,None,representative,The Nordic Association of Marine Insurers,The Nordic Association of Marine Insurers,Foundation,Insurers Marine of Association Nordic The,523
breast cancer coalition donna europa european the,None,representative,EUROPA DONNA - The European Breast Cancer Coalition,EUROPA DONNA-The European Breast Cancer Coalition,Non Profit,Coalition Cancer Breast European The DONNA EUROPA,524
association constructeurs de des europeens motocycles,None,representative,Association des Constructeurs Européens de Motocycles,Association des Constructeurs Européens de Motocycles,GEIE,Motocycles de Européens Constructeurs des Association,525
european farmers,None,representative,European Farmers,European Farmers,association de fait,Farmers European,526
fedustria,None,representative,FEDUSTRIA,FEDUSTRIA,VZW,FEDUSTRIA,527
agricooperatives european,None,representative,European agri-cooperatives,European agri-cooperatives,association de fait,agricooperatives European,528
der industrie pyrotechnischen verband,None,representative,Verband der pyrotechnischen Industrie,Verband der pyrotechnischen Industrie,Verband,Industrie pyrotechnischen der Verband,529
campesina coordination european via,None,representative,European Coordination Via Campesina,European Coordination Via Campesina,AISBL,Campesina Via Coordination European,530
chambers commerce european for of transport union,None,representative,Union of European Chambers of Commerce for Transport,Union of European Chambers of Commerce for Transport,Verein,Transport for Commerce of Chambers European of Union,531
bertagni consulting srl,None,representative,Bertagni Consulting srl,Bertagni Consulting srl,società a responsabilità limitata,srl Consulting Bertagni,532
additives and association european feed premixtures,None,representative,European feed additives and premixtures association,European feed additives and premixtures association,Asbl,association premixtures and additives feed European,533
and ceep centre employers enterprises european of providing public services,None,representative,European Centre of Employers and Enterprises providing Public Services (CEEP),CEEP - European Centre of Employers and Enterprises providing Public Services,AISBL,CEEP Services Public providing Enterprises and Employers of Centre European,534
servier,None,representative,Servier,Servier,Fondation,Servier,535
group imperial plc tobacco,None,representative,IMPERIAL TOBACCO GROUP PLC,Imperial Tobacco Group,PLC,PLC GROUP TOBACCO IMPERIAL,536
central council ecch european homeopaths of,None,representative,European Central Council of Homeopaths (ECCH),European Central Council of Homeopaths,Unincorporated Association (UK),ECCH Homeopaths of Council Central European,537
ab technology volvo,None,representative,Volvo Technology AB,Volvo AB,Company Limited by Shares,AB Technology Volvo,538
and associations european federation industries of pharmaceutical,None,representative,European Federation of Pharmaceutical Industries and Associations,European Federation of Pharmaceutical Industries and Associations,international organisation with a permanent office in Brussels,Associations and Industries Pharmaceutical of Federation European,539
association european hydrogen,None,representative,European Hydrogen Association,European Hydrogen Association,International Not for Profit Association under Belgian Law,Association Hydrogen European,540
european intermediation,None,representative,European Intermediation,European Intermediation,sprl bvba,Intermediation European,541
europe limited steel tata,None,representative,TATA STEEL EUROPE LIMITED,Tata Steel Europe,Subsidiary of Tata Steel (India),LIMITED EUROPE STEEL TATA,542
association commercial europe of television,None,representative,Association of Commercial Television (Europe),Association of Commercial Television (Europe),EEIG,Europe Television Commercial of Association,543
cfa institute,None,representative,CFA Institute,CFA Institute,Representative office of US (non profit) organization,Institute CFA,544
associations european federation of self storage,None,representative,Federation of European Self Storage Associations,Federation of European Self Storage Associations,FEDESSA asbl,Associations Storage Self European of Federation,545
leaseurope,None,representative,Leaseurope,LEASEUROPE,AISBL,Leaseurope,546
eurocommerce,None,representative,EuroCommerce,EuroCommerce,A.I.S.B.L.,EuroCommerce,547
confederation credit du mutuel nationale,None,representative,Confédération Nationale du Crédit Mutuel,Confédération Nationale du Crédit Mutuel,"Association, organe central du groupe Crédit Mutuel",Mutuel Crédit du Nationale Confédération,548
deutscher ev handelskammertag industrie und,None,representative,Deutscher Industrie- und Handelskammertag e.V.,Deutscher Industrie- und Handelskammertag e.V.,Eingetragener Verein,eV Handelskammertag und Industrie Deutscher,549
archaologenverband deutscher,None,representative,Deutscher Archäologen-Verband,Deutscher Archäologen-Verband,e.V.,ArchäologenVerband Deutscher,550
european federation of rural tourism,None,representative,European Federation of Rural Tourism,European Federation of Rural Tourism,Association  (asbl),Tourism Rural of Federation European,551
de dienstverlening en goederenvervoer het logistiek logistieke nederland ondernemersorganisatie transport voor,None,representative,"Transport en Logistiek Nederland, de ondernemersorganisatie voor het goederenvervoer en de logistieke dienstverlening",Transport en Logistiek Nederland,Vereniging,dienstverlening logistieke de en goederenvervoer het voor ondernemersorganisatie de Nederland Logistiek en Transport,552
civilscape,None,representative,CIVILSCAPE,CIVILSCAPE,Association registered by Chamber of Commerce Centraal Gelderland - reg.nr. 09182679.,CIVILSCAPE,553
county eastern network norway,None,representative,Eastern Norway County Network,Eastern Norway County Network,Political alliance of regional councils,Network County Norway Eastern,554
consulting environmental pollet,None,representative,Pollet Environmental Consulting,Pollet Environmental Consulting,BVBA,Consulting Environmental Pollet,555
des federation nationale publics travaux,None,representative,Fédération Nationale des Travaux Publics,Fédération Nationale des Travaux Publics,Organisation professionnelle,Publics Travaux des Nationale Fédération,556
chambre commerce de des dindustrie et vosges,None,representative,Chambre de Commerce et d'Industrie des Vosges,Chambre de Commerce et d'Industrie des Vosges,Etablissement Public Administratif de l'Etat,Vosges des dIndustrie et Commerce de Chambre,557
eppa sa,None,representative,EPPA SA,EPPA SA,Societé Anonyme under Belgian law,SA EPPA,558
