countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,person,Mr Juan Antonio Calzado,Mr Juan Antonio Calzado,,6932
,person,Mrs Laurence MARTIN,Mrs Laurence MARTIN,,6933
,person,Mr Gennaro FIORE,Mr Gennaro FIORE,,6934
,person,Ms Vesna Trnokop-Tanta,Ms Vesna Trnokop-Tanta,,6935
,person,Mr Nadan Vidosevic,Mr Nadan Vidosevic,,6936
,person,Mr Werner Koch,Mr Werner Koch,,6937
,person,Mr Konrad Linkenheil,Mr Konrad Linkenheil,,6938
,person,Mr Sebastian Richter,Mr Sebastian Richter,,6939
,person,"Mr Thomas Bauer, Prof.","Mr Thomas Bauer, Prof.",,6940
,person,Mr Jan  Möllmann,Mr Jan  Möllmann,,6941
,person,Mrs Judith Hardt,Mrs Judith Hardt,,6942
,person,Mr Christian Tarabbia,Mr Christian Tarabbia,,6943
,person,Mrs Irene Bellew,Mrs Irene Bellew,,6944
,person,Mr James Holt,Mr James Holt,,6945
,person,Mr Philippe ROY,Mr Philippe ROY,,6946
,person,Mr Philippe MAISON,Mr Philippe MAISON,,6947
,person,Mr Kevin Messner,Mr Kevin Messner,,6948
,person,Mr Joseph McGuire,Mr Joseph McGuire,,6949
,person,Mrs Maria Anna Kollmann,Mrs Maria Anna Kollmann,,6950
,person,Mr Helmut Berger,Mr Helmut Berger,,6951
,person,Mrs Nicole LA BOUVERIE,Mrs Nicole LA BOUVERIE,,6952
,person,Mr Idzard VAN DER PUYL,Mr Idzard VAN DER PUYL,,6953
,person,Mr Dr. Ingo Friedrich,Mr Dr. Ingo Friedrich,,6954
,person,Mr Dr. Christoph E. Palmer,Mr Dr. Christoph E. Palmer,,6955
,person,Mr Khalid Ali,Mr Khalid Ali,,6956
,person,Mr David Pittel,Mr David Pittel,,6957
,person,Mr Peter Cullum,Mr Peter Cullum,,6958
,person,Mr Geoff Dunning,Mr Geoff Dunning,,6959
,person,Mr Alexandre Delacoux,Mr Alexandre Delacoux,,6960
,person,Mr Richard Bergström,Mr Richard Bergström,,6961
,person,Mr Stephan Ory,Mr Stephan Ory,,6962
,person,Mr Felix Kovac,Mr Felix Kovac,,6963
,person,Mrs JULIETTE JACQUES,Mrs JULIETTE JACQUES,,6964
,person,Mr JEAN-MARC WILLEFERT,Mr JEAN-MARC WILLEFERT,,6965
,person,Mr Jakob Kucharczyk,Mr Jakob Kucharczyk,,6966
,person,Mr Daniel Johnson,Mr Daniel Johnson,,6967
,person,Mrs Françoise Palle Guillabert,Mrs Françoise Palle Guillabert,,6968
,person,Mr Rudy Colle,Mr Rudy Colle,,6969
,person,Mr CHRISTIAN HAUKE,Mr CHRISTIAN HAUKE,,6970
,person,Mr JAVIER IZQUIERDO MOREJÓN,Mr JAVIER IZQUIERDO MOREJÓN,,6971
,person,Mr Seamus Kerr,Mr Seamus Kerr,,6972
,person,Mr David Killalea,Mr David Killalea,,6973
,person,Ms Lærke Flader,Ms Lærke Flader,,6974
,person,Mr Anders Stouge,Mr Anders Stouge,,6975
,person,Mr Palomino Luis,Mr Palomino Luis,,6976
,person,Mr Thomas Funke,Mr Thomas Funke,,6977
,person,Mr Shakinovsky Louis,Mr Shakinovsky Louis,,6978
,person,Mr Max Schumacher,Mr Max Schumacher,,6979
,person,Mr Ivo Zizka,Mr Ivo Zizka,,6980
,person,Ms Marie Nora Roald,Ms Marie Nora Roald,,6981
,person,Ms Brit Valaas Viddal,Ms Brit Valaas Viddal,,6982
,person,Mrs Judith Liddell,Mrs Judith Liddell,,6983
,person,Mrs Anne de Looy,Mrs Anne de Looy,,6984
,person,Ms Marie Culliton,Ms Marie Culliton,,6985
,person,Mrs Pascale  ROUHIER,Mrs Pascale  ROUHIER,,6986
,person,Mrs Pascale  ROUHIER,Mrs Pascale ROUHIER,,6987
,person,Mrs Francoise Hossay,Mrs Francoise Hossay,,6988
,person,Mr Knud Vest,Mr Knud Vest,,6989
,person,Mrs Raffaella Nocca,Mrs Raffaella Nocca,,6990
,person,Mr Alessandro Ricci,Mr Alessandro Ricci,,6991
,person,Mr Gerhard Koch,Mr Gerhard Koch,,6992
,person,Ms Nathalie Wood,Ms Nathalie Wood,,6993
,person,Mr Eric Engelbrecht,Mr Eric Engelbrecht,,6994
,person,Ms Gerry Hansen,Ms Gerry Hansen,,6995
,person,Mr Wim van Bon,Mr Wim van Bon,,6996
,person,Mr Felix Van Eyken,Mr Felix Van Eyken,,6997
,person,Ms Kate Heywood,Ms Kate Heywood,,6998
,person,Mr Glen Dale,Mr Glen Dale,,6999
,person,Mr Dr. Hansjürg Mahler,Mr Dr. Hansjürg Mahler,,7000
,person,Mr Antonio Del Casale,Mr Antonio Del Casale,,7001
,person,Mr Maccaferri Simone,Mr Maccaferri Simone,,7002
,person,Mr Klaus Krinninger,Mr Klaus Krinninger,,7003
,person,Ms Karin Goodburn,Ms Karin Goodburn,,7004
,person,Mr York Tetzlaff,Mr York Tetzlaff,,7005
,person,Mr Bertram Brossardt,Mr Bertram Brossardt,,7006
,person,Ms Gloria Martini,Ms Gloria Martini,,7007
,person,Mr Michael Von Gizycki,Mr Michael Von Gizycki,,7008
,person,Mr James  Wilson,Mr James  Wilson,,7009
,person,Mr James  Wilson,Mr James Wilson,,7010
,person,Mr Jan Boeve,Mr Jan Boeve,,7011
,person,Mr Antoine Virenque,Mr Antoine Virenque,,7012
,person,Mr Eric VAN ASSCHE,Mr Eric VAN ASSCHE,,7013
,person,Jan HERREMANS,Jan HERREMANS,,7014
,person,Sirpa Peura,Sirpa Peura,,7015
,person,Ilkka Oksala,Ilkka Oksala,,7016
,person,Mr IGNACIO VICENTE CHANZÁ BANGO,Mr IGNACIO VICENTE CHANZÁ BANGO,,7017
,person,Mr VICENTE BLANES JULIA,Mr VICENTE BLANES JULIA,,7018
,person,Mr Panos Kostakos,Mr Panos Kostakos,,7019
,person,Mr Douglas Viehland,Mr Douglas Viehland,,7020
,person,Mr Stephen Radley,Mr Stephen Radley,,7021
,person,Mr Romain GIZOLME,Mr Romain GIZOLME,,7022
,person,Mr Pascal CHAMPVERT,Mr Pascal CHAMPVERT,,7023
,person,Mrs Carolin-Charlotte Kosel,Mrs Carolin-Charlotte Kosel,,7024
,person,Mr Dr. Lothar Semper,Mr Dr. Lothar Semper,,7025
,person,Mr Alessio Carlino,Mr Alessio Carlino,,7026
,person,Mr Luke Pollard,Mr Luke Pollard,,7027
,person,Mr Mark TANZER,Mr Mark TANZER,,7028
,person,Mr Christian Sperber,Mr Christian Sperber,,7029
,person,Ms Emilie GELARD,Ms Emilie GELARD,,7030
,person,Mr Pierre-Georges DACHICOURT,Mr Pierre-Georges DACHICOURT,,7031
,person,Ms Miriam Mendioroz,Ms Miriam Mendioroz,,7032
,person,Mr Miguel Canalejo,Mr Miguel Canalejo,,7033
,person,Mr Gustavo Eisenberg,Mr Gustavo Eisenberg,,7034
,person,Mr Ray Symons,Mr Ray Symons,,7035
,person,Mr Stephen Robertson,Mr Stephen Robertson,,7036
,person,Mrs Patricia Plas,Mrs Patricia Plas,,7037
,person,legal responsibility shared by all CEOs (see 'contact details'),legal responsibility shared by all CEOs (see 'contact details'),,7038
,person,Mr Cameron Ironside,Mr Cameron Ironside,,7039
,person,Mr Richard Taylor,Mr Richard Taylor,,7040
,person,Mr Ulrich Brobeil,Mr Ulrich Brobeil,,7041
,person,Mr  JONATHAN  MURRAY,Mr  JONATHAN  MURRAY,,7042
,person,Mr  MARKUS FRITZ,Mr  MARKUS FRITZ,,7043
,person,Mrs Elizabeth Murphy,Mrs Elizabeth Murphy,,7044
,person,Mr Gianluca di Castri,Mr Gianluca di Castri,,7045
,person,Mr Peter Smith,Mr Peter Smith,,7046
,person,Mr Geoffrey  Feasey,Mr Geoffrey Feasey,,7047
,person,Ms Florence Melchior,Ms Florence Melchior,,7048
,person,Mrs Irini Pari,Mrs Irini Pari,,7049
,person,Mr Dionissis Nikolaou,Mr Dionissis Nikolaou,,7050
,person,Mr JOSE MIGUEL RUBIO POLO,Mr JOSE MIGUEL RUBIO POLO,,7051
,person,Ms NOELIA LOPEZ,Ms NOELIA LOPEZ,,7052
,person,Mr Andreas Koster,Mr Andreas Koster,,7053
,person,Mr Massimo Menchini,Mr Massimo Menchini,,7054
,person,Mr Fabio Galli,Mr Fabio Galli,,7055
,person,Mr Johannes Daum,Mr Johannes Daum,,7056
,person,Mr Elmar Baumann,Mr Elmar Baumann,,7057
,person,Mr Andrew Traill,Mr Andrew Traill,,7058
,person,Mr Denis Choumert,Mr Denis Choumert,,7059
,person,Mr Cees Boutens,Mr Cees Boutens,,7060
,person,Mr Olaf de Bruijn,Mr Olaf de Bruijn,,7061
,person,Ms Hilde De Clerck,Ms Hilde De Clerck,,7062
,person,Ms Caroline Rey,Ms Caroline Rey,,7063
,person,Mr Bernhard Sprockamp,Mr Bernhard Sprockamp,,7064
,person,Mr Friedrich Schäfer,Mr Friedrich Schäfer,,7065
,person,Mr Joe Steer,Mr Joe Steer,,7066
,person,Mr Mark Florman,Mr Mark Florman,,7067
,person,Mrs Sylvia Mag. Hofinger,Mrs Sylvia Mag. Hofinger,,7068
,person,Mr Herman Wolswinkel,Mr Herman Wolswinkel,,7069
,person,Mr Tom Nauta,Mr Tom Nauta,,7070
,person,Mr Dirk Bosteels,Mr Dirk Bosteels,,7071
,person,Mr Daniel Pflumm,Mr Daniel Pflumm,,7072
,person,Mr Klaus Dr. Brüggemann,Mr Klaus Dr. Brüggemann,,7073
,person,Catherine Blache,Catherine Blache,,7074
,person,Mrs Christine De Mazières,Mrs Christine De Mazières,,7075
,person,Ms Merja  Launis-Ahtiainen,Ms Merja  Launis-Ahtiainen,,7076
,person,Mr Jarkko Eloranta,Mr Jarkko Eloranta,,7077
,person,Ms Jette Lund Pedersen,Ms Jette Lund Pedersen,,7078
,person,Mr Michael Hjortlund,Mr Michael Hjortlund,,7079
,person,Mr Fernando Mendes,Mr Fernando Mendes,,7080
,person,Mr Almerindo Rego,Mr Almerindo Rego,,7081
,person,Mr Mohammed Elkhayate,Mr Mohammed Elkhayate,,7082
,person,Mr Elkhayate Mohammed Hamid,Mr Elkhayate Mohammed Hamid,,7083
,person,Mr Dott. Manna Mirko,Mr Dott. Manna Mirko,,7084
,person,Mr Luca Dr. Frongia,Mr Dr. Frongia Luca,,7085
,person,Mr Hubert Van Caelenberg,Mr Hubert Van Caelenberg,,7086
,person,Mr Mirko Dr. Manna,Mr Mirko Dr. Manna,,7087
,person,Mr Luca Dr. Frongia,Mr Luca Dr. Frongia,,7088
,person,Ms Anne Pouliquen,Ms Anne Pouliquen,,7089
,person,Mr Eric Lagesse,Mr Eric Lagesse,,7090
,person,Javier Doz Orrit,Javier Doz Orrit,,7091
,person,Ignacio Fernández Toxo,Ignacio Fernández Toxo,,7092
,person,Mr PETROS SKOULIKIDIS,Mr PETROS SKOULIKIDIS,,7093
,person,Mr LOUKAS APOSTOLIDIS,Mr LOUKAS APOSTOLIDIS,,7094
,person,Mr Patrick Cahez,Mr Patrick Cahez,,7095
,person,Mr Pascal Vitte,Mr Pascal Vitte,,7096
,person,Mr Jakob Esposito,Mr Jakob Esposito,,7097
,person,Mr Guillaume LEGAUT,Mr Guillaume LEGAUT,,7098
,person,Mr Gérard ANDRECK,Mr Gérard ANDRECK,,7099
,person,Mr martin mascre,Mr martin mascre,,7100
,person,Ms Marianne Muona,Ms Marianne Muona,,7101
,person,Ms Leila Kostiainen,Ms Leila Kostiainen,,7102
,person,Mr Risto Kousa,Mr Risto Kousa,,7103
,person,Mr Guillaume de DURAT,Mr Guillaume de DURAT,,7104
,person,Mr Marc GRUBER,Mr Marc GRUBER,,7105
,person,Mrs Beth COSTA,Mrs Beth COSTA,,7106
,person,Mr RAFAEL ZENDER,Mr RAFAEL ZENDER,,7107
,person,Mr SERGE COLIN,Mr SERGE COLIN,,7108
,person,Mr Johannes Studinger,Mr Johannes Studinger,,7109
,person,Mr Oliver Roethig,Mr Oliver Roethig,,7110
,person,Mr Stefan Ladeburg,Mr Stefan Ladeburg,,7111
,person,Mr François Vincent,Mr François Vincent,,7112
,person,Peter Shaw,Peter Shaw,,7113
,person,Antolin Goya González,Antolin Goya González,,7114
,person,Mr Frank Schmidt-Hullmann,Mr Frank Schmidt-Hullmann,,7115
,person,Mr Klaus Wiesehügel,Mr Klaus Wiesehügel,,7116
,person,Magnus Lundberg,Magnus Lundberg,,7117
,person,Mr Christina J. Colclough,Mr Christina J. Colclough,,7118
,person,Mrs Birgitte Birkvad (Pedersen),Mrs Birgitte Birkvad (Pedersen),,7119
,person,Mr PHILIPPE HARDOUIN,Mr PHILIPPE HARDOUIN,,7120
,person,Mr Renato Celotto,Mr Renato Celotto,,7121
,person,Mr Massimiliano Filippi,Mr Massimiliano Filippi,,7122
,person,Mrs Danielle LO STIMOLO,Mrs Danielle LO STIMOLO,,7123
,person,Ms McMullan Louise,Ms McMullan Louise,,7124
,person,Christine Payne,Christine Payne,,7125
,person,Mr Bernie Corbett,Mr Bernie Corbett,,7126
,person,Mrs Elena  Crasta,Mrs Elena  Crasta,,7127
,person,Mr Brendan Barber,Mr Brendan Barber,,7128
,person,Mrs Isabella Marinucci,Mrs Isabella Marinucci,,7129
,person,Mr Philippe Mangin,Mr Philippe Mangin,,7130
,person,Mr Nicolas Ferenczi,Mr Nicolas Ferenczi,,7131
,person,Mr Philippe Pinta,Mr Philippe Pinta,,7132
,person,Mrs Bernadette SEGOL,Mrs Bernadette SEGOL,,7133
,person,Mr Eduardo Chagas,Mr Eduardo Chagas,,7134
,person,Mr Eduardo Chagas,Mr EDUARDO CHAGAS,,7135
,person,Mr Jean-Louis HUNAULT,Mr Jean-Louis HUNAULT,,7136
,person,Mrs Ralitza Dimtcheva,Mrs Ralitza Dimtcheva,,7137
,person,Mr Igor Bilimoff,Mr Igor Bilimoff,,7138
,person,Lorena Mullor,Lorena Mullor,,7139
,person,Mrs Lorena Mullor,Mrs Lorena Mullor,,7140
,person,Mr Daniel Van Daele,Mr Daniel Van Daele,,7141
,person,Mr Rudy Deleeuw,Mr Rudy Deleeuw,,7142
,person,Mrs Delphine MOREAU,Mrs Delphine MOREAU,,7143
,person,Mr XAVIER HORENT,Mr XAVIER HORENT,,7144
,person,Mr Pierre COMMERE,Mr Pierre COMMERE,,7145
,person,Mr Alain LEPREUX,Mr Alain LEPREUX,,7146
,person,Mr Ettore Ianì,Mr Ettore Ianì,,7147
,person,Mr Christophe LEFEVRE,Mr Christophe LEFEVRE,,7148
,person,Ms Danielle Verschueren,Ms Danielle Verschueren,,7149
,person,Mr Martin Romer,Mr Martin Romer,,7150
,person,Mr Vincent LE BLAN,Mr Vincent LE BLAN,,7151
,person,Mr Christian ODDOS,Mr Christian ODDOS,,7152
,person,Mr Vincent PAUL-BONCOUR,Mr Vincent PAUL-BONCOUR,,7153
,person,Eric Pigal,Eric Pigal,,7154
,person,Mr Sebastian Müller,Mr Sebastian Mueller,,7155
,person,Ms Véronique Guérin,Ms Véronique Guérin,,7156
,person,Mr Xavier Beulin,Mr Xavier Beulin,,7157
,person,Mrs Gloria Müller,Mrs Gloria Müller,,7158
,person,Mr Michael Sommer,Mr Michael Sommer,,7159
,person,Mr Amir Ghoreishi,Mr Amir Ghoreishi,,7160
,person,Mr Mag. Herbert Tumpel,Mr Mag. Herbert Tumpel,,7161
,person,Ms Elsa PTAKHINE,Ms Elsa PTAKHINE,,7162
,person,Mr Jean Loup DUROUSSET,Mr Jean Loup DUROUSSET,,7163
,person,Mr Christian Moos,Mr Christian Moos,,7164
,person,Mr Peter Heesen,Mr Peter Heesen,,7165
,person,Merja Launis-Ahtiainen,Merja Launis-Ahtiainen,,7166
,person,Antti Palola,Antti Palola,,7167
,person,Mrs Laurence MATTHYS,Mrs Laurence MATTHYS,,7168
,person,Mr Bernard VAN CRAEYNEST,Mr Bernard VAN CRAEYNEST,,7169
,person,Mr Hervé WIGNOLLE,Mr Hervé WIGNOLLE,,7170
,person,Mr Jean-Bernard VALADE,Mr Jean-Bernard VALADE,,7171
,person,Ms Marie-Anne DE LA BROISE,Ms Marie-Anne DE LA BROISE,,7172
,person,Mr Georges Liarokapis,Mr Georges Liarokapis,,7173
,person,Mr Claude Rolin,Mr Claude Rolin,,7174
,person,Mr Marc Leemans,Mr Marc Leemans,,7175
,person,Mrs SUSANNA PISANO,Mrs SUSANNA PISANO,,7176
,person,Mr GAETANO STELLA,Mr GAETANO STELLA,,7177
,person,carlos ortega,carlos ortega,,7178
,person,Mr Paulo Cosme,Mr Paulo Cosme,,7179
,person,Mr Bernt Fallenkamp,Mr Bernt Fallenkamp,,7180
,person,Mr Harald Børsting,Mr Harald Børsting,,7181
,person,Mr Roland Thevenoux,Mr roland thevenoux,,7182
,person,Mr Roland Thevenoux,Mr ROLAND THEVENOUX,,7183
,person,Mrs Irène Basilis,Mrs Irène Basilis,,7184
,person,Mr François Le Pillouër,Mr François Le Pillouër,,7185
,person,Ms Kathleen Walker Shaw,Ms Kathleen Walker Shaw,,7186
,person,Paul Kenny,Paul Kenny,,7187
,person,Cristina Fernandez,Cristina Fernandez,,7188
,person,López Miguel,López Miguel,,7189
,person,Ms Aline RENET,Ms Aline RENET,,7190
,person,Mrs Nicole Tortello Duban,Mrs Nicole Tortello Duban,,7191
,person,Ms BENEDICTE POLACK,Ms BENEDICTE POLACK,,7192
,person,Mr Michel LEFEIVRE,Mr Michel LEFEIVRE,,7193
,person,Mr Micha Heilmann,Mr Micha Heilmann,,7194
,person,Mr Franz-Josef Möllenberg,Mr Franz-Josef Möllenberg,,7195
,person,Mr Oliver Röpke,Mr Oliver Röpke,,7196
,person,Mr Erich Foglar,Mr Erich Foglar,,7197
,person,Roemers Ernst,Roemers Ernst,,7198
,person,Mr Roemers Ernst,Mr Roemers Ernst,,7199
,person,Nuno Barroso,Nuno Barroso,,7200
,person,Ms Susana Silva,Ms Susana Silva,,7201
,person,Mr François PERNIOLA,Mr François PERNIOLA,,7202
,person,Mr Christian TAXIL,Mr Christian TAXIL,,7203
,person,Mrs Martine Kersten,Mrs Martine Kersten,,7204
,person,Mr Roel Rotshuizen,Mr Roel Rotshuizen,,7205
,person,Mr Maurice Bossuat,Mr Maurice Bossuat,,7206
,person,Mr FRANCOIS CHEREQUE,Mr FRANCOIS CHEREQUE,,7207
,person,Mr Stéphane Radet,Mr Stéphane Radet,,7208
,person,Mr Alain Guillaume,Mr Alain Guillaume,,7209
,person,Mrs ANDREEA VALENTINA SCARLAT,Mrs ANDREEA VALENTINA SCARLAT,,7210
,person,Mr IVAN COREA,Mr IVAN COREA,,7211
,person,b a,b a,,7212
,person,Ms Carmela Le Rose,Ms Carmela Le Rose,,7213
,person,Mr Giacomo Milillo,Mr Giacomo Milillo,,7214
,person,Mrs Vera Dos Santos Costa,Mrs Vera Dos Santos Costa,,7215
,person,Mr Bernard Noël,Mr Bernard Noël,,7216
,person,Esther Reyes Díaz,Esther Reyes Díaz,,7217
,person,VICTOR A. AZNAR MARCEN,VICTOR A. AZNAR MARCEN,,7218
,person,Mr Marian Stoicescu,Mr Marian Stoicescu,,7219
,person,Mr Baudoux Michel,Mr Baudoux Michel,,7220
,person,Mr Gueguén Jean-Marc,Mr Gueguén Jean-Marc,,7221
,person,Mr Per Hilmersson,Mr Per Hilmersson,,7222
,person,To be nominated To be nominated,To be nominated To be nominated,,7223
,person,Mrs Diomides Diomidous,Mrs Diomides Diomidous,,7224
,person,Mr Diomides Diomidous,Mr Diomides Diomidous,,7225
,person,Mr Ulrich ECKELMANN,Mr Ulrich ECKELMANN,,7226
,person,Ms Juliette MELEDIE,Ms Juliette MELEDIE,,7227
,person,Mr Alain GRANGE CABANE,Mr Alain GRANGE CABANE,,7228
,person,Mr Ferdinand Bruggeman,Mr Ferdinand Bruggeman,,7229
,person,Mr Lauri Vihervä,Mr Lauri Vihervä(ae),,7230
,person,Mr Lauri Vihervä,Mr Lauri Vihervä,,7231
,person,Mr GIILLES MATHELIE-GUINLET,Mr GIILLES MATHELIE-GUINLET,,7232
,person,Mr BERNARD LATASTE,Mr BERNARD LATASTE,,7233
,person,Agim Zeka,Agim Zeka,,7234
,person,Mr Agim Zeka,Mr Agim Zeka,,7235
,person,Mr Pierre Genest,Mr Pierre Genest,,7236
,person,Mr Alain Griset,Mr Alain Griset,,7237
,person,Mr Hans Snijkers,Mr Hans Snijkers,,7238
,person,Mr Jürgen Schneider,Mr Jürgen Schneider,,7239
,person,Mr moussa diop,Mr moussa diop,,7240
,person,Mr Stefan Brost,Mr Stefan Brost,,7241
,person,Mr Wolfgang Niersbach,Mr Wolfgang Niersbach,,7242
,person,Ms Ingrid de Ribaucourt,Ms Ingrid de Ribaucourt,,7243
,person,Mr OLAV SOKKMO,Mr OLAV SOKKMO,,7244
,person,Mr Harvey Thomas,Mr Harvey Thomas,,7245
,person,Ms Jytte Kruckow,Ms Jytte Kruckow,,7246
,person,Mrs Julie Staun,Mrs Julie Staun,,7247
,person,Mr Olivier Le Nezet,Mr Olivier Le Nezet,,7248
,person,Mr Mauro Artibani,Mr Mauro Artibani,,7249
,person,Mr Josef Robl,Mr Josef Robl,,7250
,person,István Szűcs,István Szűcs,,7251
,person,László Dr. Váradi,László Dr. Váradi,,7252
,person,Mrs valérie gervais,Mrs valérie gervais,,7253
,person,Mr Michael Gärtner,Mr Michael Gärtner,,7254
,person,Cesar Luaces Frades,Cesar Luaces Frades,,7255
,person,Mr Cesar Luaces Frades,Mr Cesar Luaces Frades,,7256
,person,Mr Timothy Marking,Mr Timothy Marking,,7257
,person,Mr Rui Faria da Cunha,Mr Rui Faria da Cunha,,7258
,person,Mr Alex Figueiredo,Mr Alex Figueiredo,,7259
,person,Ms Véronique Guérin,Ms Véronique GUÉRIN,,7260
,person,Mr Patrick FERRERE,Mr Patrick FERRERE,,7261
,person,Ms ELISABETH LACOSTE,Ms ELISABETH LACOSTE,,7262
,person,Mr JORN DALBY,Mr JORN DALBY,,7263
,person,Mrs Nadine Salembier,Mrs Nadine Salembier,,7264
,person,Mrs Nadine Salembier,Mrs Nadine SALEMBIER,,7265
,person,Mr Boris Safner,Mr Boris Safner,,7266
,person,Mr Detlef Olschewski,Mr Detlef Olschewski,,7267
,person,Mr Günter Dr. Hilken,Mr Guenter Droese,,7268
,person,Mrs Flaminia Triglia,Mrs Flaminia Triglia,,7269
,person,Mr Giovanni Risso,Mr Giovanni Risso,,7270
,person,Mr Vladimír Hacek,Mr Vladimír Hacek,,7271
,person,Mr Gerhard Reissner,Mr Gerhard Reissner,,7272
,person,Mr Werner Zinkl,Mr Werner Zinkl,,7273
,person,Mr John Hemming,Mr John Hemming,,7274
,person,Sybille Kyed,Sybille Kyed,,7275
,person,Torben V. Lauridsen,Torben V. Lauridsen,,7276
,person,Mr Christian Lemaire,Mr christian lemaire,,7277
,person,Mr Christian Lemaire,Mr CHRISTIAN LEMAIRE,,7278
,person,Mrs Martine Kalmar,Mrs Martine Kalmar,,7279
,person,Mr Ivo Vermeeren,Mr Ivo Vermeeren,,7280
,person,Mrs Ana Aguado,Mrs Ana Aguado,,7281
,person,Mrs Ana Aguado Cornago,Mrs Ana Aguado Cornago,,7282
,person,Mr Tofanelli Marco,Mr Tofanelli Marco,,7283
,person,Mr Antonio Spallanzani,Mr Antonio Spallanzani,,7284
,person,Ms Ingrid Rydberg,Ms Ingrid Rydberg,,7285
,person,Ms Helena Jonsson,Ms Helena Jonsson,,7286
,person,Mrs Andrea Pinkerton,Mrs Andrea Pinkerton,,7287
,person,Mr Renato Gallo,Mr Renato Gallo,,7288
,person,Mr Ermenegildo Mario Appiano,Mr Ermenegildo Mario Appiano,,7289
,person,Mr Diego COMBA,Mr Diego COMBA,,7290
,person,MIRYAM LUZ TRIANA ALVIS,MIRYAM LUZ TRIANA ALVIS,,7291
,person,Mr Fabio Monti,Mr Fabio Monti,,7292
,person,Mr Cristiano Ciappei,Mr Cristiano Ciappei,,7293
,person,Mr Benjamin GALLEPE,Mr Benjamin GALLEPE,,7294
,person,Mr Nadjib OTMANE,Mr Nadjib OTMANE,,7295
,person,Mrs Stephanie Rinke,Mrs Stephanie Rinke,,7296
,person,Mr Adolf Bauer,Mr Adolf Bauer,,7297
,person,None,None None,,7298
,person,Mrs Indra Hadeler,Mrs Indra Hadeler,,7299
,person,Mrs Gabriele Sons,Mrs Gabriele Sons,,7300
,person,Ms Monika Matyastikova,Ms Monika Matyastikova,,7301
,person,Mr Andrew Hawkins,Mr Andrew Hawkins,,7302
,person,Ms Edita Vagonyte,Ms Edita Vagonyte,,7303
,person,Mr Rory Fletcher,Mr Fletcher Rory,,7304
,person,Mrs Elena Santiago,Mrs Elena Santiago,,7305
,person,Mr James Eogan,Mr James Eogan,,7306
,person,Ms Finola O'Carroll,Ms Finola O'Carroll,,7307
,person,Mr Felix Bruder,Mr Felix Bruder,,7308
,person,Mr Christian Bräuer,Mr Christian Bräuer,,7309
,person,Ms Marit  Ingves-Bacia,Ms Marit  Ingves-Bacia,,7310
,person,Mrs Maren Ruhfus,Mrs Maren Ruhfus,,7311
,person,Mr Dr. Harald Heker,Mr Dr. Harald Heker,,7312
,person,Ms Charlotte Creiser,Ms Charlotte Creiser,,7313
,person,Mrs Marie-Josée KELLER,Mrs Marie-Josée KELLER,,7314
,person,Mr Hugo Rosemont,Mr Hugo Rosemont,,7315
,person,Bianka Stege,Bianka Stege,,7316
,person,Ms Bianka Stege,Ms Bianka Stege,,7317
,person,Mr Jean Pautrot,Mr Jean Pautrot,,7318
,person,Mrs Claude Mulsant,Mrs Claude Mulsant,,7319
,person,Mr Peter Williams,Mr Peter Williams,,7320
,person,Mr Raymond Eyres,Mr Raymond Eyres,,7321
,person,MERCEDES RODRIGUEZ MOREDA,MERCEDES RODRIGUEZ MOREDA,,7322
,person,Javier Corrales Ciganda,Javier Corrales Ciganda,,7323
,person,Teresa Lopez Lopez,Teresa Lopez Lopez,,7324
,person,Mr Luc Roger,Mr Luc Roger,,7325
,person,Mr Hubert du Mesnil,Mr Hubert du Mesnil,,7326
,person,Mr José Miguel García Viejo,Mr José Miguel García Viejo,,7327
,person,Sebastián Subirats,Sebastián Subirats,,7328
,person,Mr CÉDRIC GROLLEAU,Mr CÉDRIC GROLLEAU,,7329
,person,Mr GILBERT BOUTEILLE,Mr GILBERT BOUTEILLE,,7330
,person,Mr Flavio Burlizzi,Mr Flavio Burlizzi,,7331
,person,Mr Claudio Gagliardi,Mr Claudio Gagliardi,,7332
,person,Mr Willy Smeulders,Mr Willy Smeulders,,7333
,person,Mrs Gwendoline Motte,Mrs Gwendoline Motte,,7334
,person,Mr Ron Goudsmit,Mr Ron Goudsmit,,7335
,person,Mr Esben  Sverdrup - Jensen,Mr Esben  Sverdrup - Jensen,,7336
,person,Mr Christian  Olesen,Mr Christian  Olesen,,7337
,person,Mr Patrick Verhelle,Mr Patrick Verhelle,,7338
,person,Mrs Lins Palm,Mrs Lins Palm,,7339
,person,Mrs Lina Palm,Mrs Lina Palm,,7340
,person,Mrs Patricia Léouffre,Mrs Patricia Léouffre,,7341
,person,Mr Benoit Renaud,Mr Benoit Renaud,,7342
,person,Mr Martin Beck,Mr Martin Beck,,7343
,person,Mr Gerry  Murray,Mr Gerry  Murray,,7344
,person,Ms Ekaterina Tsaranok,Ms Ekaterina Tsaranok,,7345
,person,Mrs Francine Cunningham,Mrs Francine Cunningham,,7346
,person,Mrs Anja Theurer,Mrs Anja Theurer,,7347
,person,Mr Grégoire Cousté,Mr Grégoire Cousté,,7348
,person,Ms Violeta KUZMICKAITE,Ms Violeta KUZMICKAITE,,7349
,person,Mr Pierre-Yves MONETTE,Mr Pierre-Yves MONETTE,,7350
,person,Ms Monica Eberle,Ms Monica Eberle,,7351
